Lat,Lng, QPF_201407031800
35.6,-78.4,0.11987692307692309
35.2,-78.4,0.11471212121212127
34.8,-78.4,0.13046153846153855
34.4,-78.4,0.14754545454545456
34.0,-78.4,0.22230769230769235
33.6,-78.4,0.33357142857142863
49.2,-111.6,0.0
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0022222222222222222
46.4,-111.6,0.005409836065573772
46.0,-111.6,0.0
45.6,-111.6,0.0023333333333333335
45.2,-111.6,0.006774193548387098
44.8,-111.6,0.012419354838709684
44.4,-111.6,0.0016129032258064516
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.0
41.6,-111.6,0.0
42.0,-111.6,0.0
40.4,-111.6,0.0
40.8,-111.6,0.0
39.2,-111.6,0.0
39.6,-111.6,0.0
40.0,-111.6,0.0
38.4,-111.6,0.0
38.8,-111.6,0.0
37.2,-111.6,0.0
37.6,-111.6,0.0
38.0,-111.6,0.0
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.0
35.2,-111.6,0.0
34.8,-111.6,0.0
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.0
48.4,-94.4,0.0
48.0,-94.4,0.0
47.6,-94.4,0.0
47.2,-94.4,0.0
46.8,-94.4,0.0
46.4,-94.4,0.0
46.0,-94.4,0.0
45.6,-94.4,0.0
45.2,-94.4,0.0
44.4,-94.4,0.0
44.8,-94.4,0.0
43.2,-94.4,0.0
43.6,-94.4,0.0
44.0,-94.4,0.0
42.4,-94.4,0.0
42.8,-94.4,0.0
41.2,-94.4,0.0
41.6,-94.4,0.0
42.0,-94.4,0.0
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.0
38.0,-94.4,0.0
36.8,-94.4,0.0
36.4,-94.4,0.0
36.0,-94.4,0.0
35.6,-94.4,0.0
35.2,-94.4,0.0
34.8,-94.4,0.007777777777777782
34.4,-94.4,0.010000000000000005
34.0,-94.4,0.010000000000000005
33.2,-94.4,0.010000000000000005
33.6,-94.4,0.010000000000000005
32.4,-94.4,0.010000000000000005
32.8,-94.4,0.010000000000000005
31.2,-94.4,0.015555555555555564
31.6,-94.4,0.010000000000000005
32.0,-94.4,0.010000000000000005
30.8,-94.4,0.04972222222222219
30.4,-94.4,0.04374999999999998
30.0,-94.4,0.04718749999999998
29.6,-94.4,0.042777777777777776
29.2,-94.4,0.021388888888888905
28.4,-94.4,0.0
28.8,-94.4,2.777777777777778E-4
28.0,-94.4,0.0
43.2,-77.2,0.013442622950819678
43.6,-77.2,0.0030158730158730165
44.0,-77.2,0.0
42.4,-77.2,0.029841269841269863
42.8,-77.2,0.02349206349206351
41.2,-77.2,0.05030645161290326
41.6,-77.2,0.04650793650793648
42.0,-77.2,0.0374126984126984
40.4,-77.2,0.05392063492063495
40.8,-77.2,0.05085937500000004
39.2,-77.2,0.15714285714285728
39.6,-77.2,0.13220312499999998
40.0,-77.2,0.07476190476190482
38.4,-77.2,0.16859374999999996
38.8,-77.2,0.16593750000000002
37.2,-77.2,0.15046875000000018
37.6,-77.2,0.1600000000000001
38.0,-77.2,0.16666666666666663
36.8,-77.2,0.1437500000000001
36.4,-77.2,0.13999999999999996
36.0,-77.2,0.12396874999999993
35.6,-77.2,0.11000000000000011
35.2,-77.2,0.11281250000000013
34.8,-77.2,0.13848484848484843
34.4,-77.2,0.1687719298245615
34.0,-77.2,0.22
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,6.557377049180328E-4
46.4,-110.4,9.375E-4
46.0,-110.4,0.0
45.6,-110.4,0.006065573770491805
45.2,-110.4,0.013015873015873024
44.8,-110.4,0.0025806451612903226
44.4,-110.4,0.0013114754098360656
43.2,-110.4,0.002580645161290323
43.6,-110.4,0.0030158730158730165
44.0,-110.4,0.0023809523809523807
42.4,-110.4,0.0013114754098360656
42.8,-110.4,0.005573770491803281
41.2,-110.4,0.0
41.6,-110.4,0.0
42.0,-110.4,0.0
40.4,-110.4,0.0
40.8,-110.4,0.0
39.2,-110.4,0.0
39.6,-110.4,0.0
40.0,-110.4,0.0
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.0
37.6,-110.4,0.0
38.0,-110.4,0.0
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.0
34.4,-110.4,0.0
34.0,-110.4,0.0
33.6,-110.4,0.0
33.2,-110.4,0.0
32.4,-110.4,0.0
32.8,-110.4,0.0
31.2,-110.4,0.0
31.6,-110.4,0.0
32.0,-110.4,0.0
48.8,-93.2,0.0
48.4,-93.2,0.0
48.0,-93.2,0.0
47.6,-93.2,0.0
47.2,-93.2,0.0
46.8,-93.2,0.0
46.4,-93.2,0.0
46.0,-93.2,0.0
45.6,-93.2,0.0
45.2,-93.2,0.0
44.4,-93.2,0.0
44.8,-93.2,0.0
43.2,-93.2,0.0
43.6,-93.2,0.0
44.0,-93.2,0.0
42.4,-93.2,0.0
42.8,-93.2,0.0
41.2,-93.2,0.0
41.6,-93.2,0.0
42.0,-93.2,0.0
40.4,-93.2,0.0
40.8,-93.2,0.0
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0
38.8,-93.2,0.0
37.6,-93.2,0.0
37.2,-93.2,0.0
38.0,-93.2,0.0
36.8,-93.2,0.0
36.4,-93.2,0.0
36.0,-93.2,0.0
35.6,-93.2,0.0
35.2,-93.2,0.0
34.8,-93.2,0.0
34.4,-93.2,0.003650793650793652
34.0,-93.2,0.010000000000000005
33.2,-93.2,0.010000000000000005
33.6,-93.2,0.010000000000000005
32.4,-93.2,0.010000000000000005
32.8,-93.2,0.010000000000000005
31.2,-93.2,0.03666666666666666
31.6,-93.2,0.010000000000000005
32.0,-93.2,0.010000000000000005
30.8,-93.2,0.04031746031746034
30.4,-93.2,0.05410714285714281
30.0,-93.2,0.06402777777777774
29.6,-93.2,0.07
29.2,-93.2,0.07083333333333335
28.8,-93.2,0.08000000000000004
44.4,-76.0,0.0037037037037037034
44.0,-76.0,0.008888888888888894
43.2,-76.0,0.025806451612903247
43.6,-76.0,0.013870967741935492
42.4,-76.0,0.04158730158730161
42.8,-76.0,0.03365079365079366
41.2,-76.0,0.1114285714285714
41.6,-76.0,0.07312499999999995
42.0,-76.0,0.05049180327868849
40.4,-76.0,0.16658064516129037
40.8,-76.0,0.12914062499999998
39.2,-76.0,0.2239062500000002
39.6,-76.0,0.2293125000000002
40.0,-76.0,0.2057460317460318
38.4,-76.0,0.17078124999999988
38.8,-76.0,0.19843750000000024
37.2,-76.0,0.12156249999999996
37.6,-76.0,0.1368181818181818
38.0,-76.0,0.1504761904761906
36.8,-76.0,0.07953846153846156
36.4,-76.0,0.013125
36.0,-76.0,0.0696923076923077
35.6,-76.0,0.07772727272727278
35.2,-76.0,0.08169230769230772
34.8,-76.0,0.09215686274509804
34.4,-76.0,0.10000000000000002
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.0
48.8,-109.2,0.0
48.4,-109.2,0.0
48.0,-109.2,0.0
47.6,-109.2,0.0
47.2,-109.2,0.0
46.8,-109.2,0.0
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0
45.2,-109.2,0.0030158730158730157
44.8,-109.2,0.001
44.4,-109.2,6.349206349206349E-4
43.2,-109.2,0.0016393442622950817
43.6,-109.2,0.003015873015873017
44.0,-109.2,0.005238095238095239
42.4,-109.2,4.761904761904762E-4
42.8,-109.2,0.009032258064516133
41.2,-109.2,7.936507936507937E-4
41.6,-109.2,0.0
42.0,-109.2,0.0
40.4,-109.2,0.0
40.8,-109.2,1.5873015873015873E-4
39.2,-109.2,0.0
39.6,-109.2,0.0026984126984126986
40.0,-109.2,0.0
38.4,-109.2,0.011406250000000007
38.8,-109.2,0.001935483870967742
37.2,-109.2,0.0
37.6,-109.2,0.003437500000000001
38.0,-109.2,0.009531250000000005
36.8,-109.2,0.0020634920634920637
36.4,-109.2,0.004687500000000001
36.0,-109.2,0.004603174603174604
35.6,-109.2,0.0036923076923076927
35.2,-109.2,0.002575757575757576
34.8,-109.2,0.0021212121212121214
34.4,-109.2,0.004
34.0,-109.2,0.007538461538461537
33.6,-109.2,0.006153846153846154
33.2,-109.2,0.0024242424242424242
32.4,-109.2,0.0
32.8,-109.2,0.0
31.2,-109.2,0.0
31.6,-109.2,0.0
32.0,-109.2,0.0
48.4,-92.0,0.0
48.0,-92.0,0.0
47.6,-92.0,0.0
47.2,-92.0,0.0
46.8,-92.0,0.0
46.4,-92.0,0.0
46.0,-92.0,0.0
45.6,-92.0,0.0
45.2,-92.0,0.0
44.4,-92.0,0.0
44.8,-92.0,0.0
43.2,-92.0,0.0
43.6,-92.0,0.0
44.0,-92.0,0.0
42.4,-92.0,0.0
42.8,-92.0,0.0
41.2,-92.0,0.0
41.6,-92.0,0.0
42.0,-92.0,0.0
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.0
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.0
38.8,-92.0,0.0
37.6,-92.0,0.0
37.2,-92.0,0.0
38.0,-92.0,0.0
36.8,-92.0,0.0
36.4,-92.0,0.0
36.0,-92.0,0.0
35.6,-92.0,0.0
35.2,-92.0,0.0
34.8,-92.0,0.0
34.4,-92.0,0.0
34.0,-92.0,0.006721311475409839
33.2,-92.0,0.003611111111111112
33.6,-92.0,0.010000000000000005
32.4,-92.0,0.005873015873015875
32.8,-92.0,0.004029850746268658
31.2,-92.0,0.02863636363636365
31.6,-92.0,0.005797101449275365
32.0,-92.0,0.006984126984126988
30.8,-92.0,0.04619718309859157
30.4,-92.0,0.058412698412698416
30.0,-92.0,0.0815625000000001
29.6,-92.0,0.08352941176470591
29.2,-92.0,0.10220588235294109
28.4,-92.0,0.10437500000000006
28.8,-92.0,0.09902777777777769
45.2,-74.8,0.0
44.8,-74.8,0.002222222222222222
44.4,-74.8,0.025245901639344277
44.0,-74.8,0.02548387096774195
43.2,-74.8,0.02000000000000001
43.6,-74.8,0.02000000000000001
42.4,-74.8,0.08225806451612902
42.8,-74.8,0.04460317460317462
41.2,-74.8,0.20603174603174604
41.6,-74.8,0.17709677419354838
42.0,-74.8,0.13206349206349205
40.4,-74.8,0.3074999999999999
40.8,-74.8,0.25285714285714295
39.2,-74.8,0.2104761904761906
39.6,-74.8,0.28555555555555556
40.0,-74.8,0.3238095238095236
38.4,-74.8,0.10642857142857144
38.8,-74.8,0.14800000000000002
38.0,-74.8,0.07157894736842108
