Lat,Lng, QPF_201407030600
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.0
48.4,-95.6,0.0
48.0,-95.6,0.0
47.6,-95.6,0.0
47.2,-95.6,0.0
46.8,-95.6,0.0
46.4,-95.6,0.0
46.0,-95.6,0.0
45.6,-95.6,0.0
45.2,-95.6,0.0
44.4,-95.6,0.0
44.8,-95.6,0.0
43.2,-95.6,0.0
43.6,-95.6,0.0
44.0,-95.6,0.0
42.4,-95.6,0.0
42.8,-95.6,0.0
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.0
37.2,-95.6,0.0
38.0,-95.6,0.0
36.8,-95.6,0.0
36.4,-95.6,0.0
36.0,-95.6,0.0
35.6,-95.6,0.0
35.2,-95.6,0.0
34.8,-95.6,0.014285714285714292
34.4,-95.6,0.06603174603174604
34.0,-95.6,0.07571428571428568
33.2,-95.6,0.05349206349206347
33.6,-95.6,0.0887301587301587
32.4,-95.6,0.0071186440677966124
32.8,-95.6,0.03650793650793651
31.2,-95.6,0.0
31.6,-95.6,0.0
32.0,-95.6,8.333333333333334E-4
30.8,-95.6,0.0
30.4,-95.6,0.0
30.0,-95.6,0.0
29.6,-95.6,0.0
29.2,-95.6,0.0
28.4,-95.6,0.0
28.8,-95.6,0.0
27.6,-95.6,0.0
28.0,-95.6,0.0
43.2,-78.4,0.0030645161290322586
43.6,-78.4,0.003870967741935485
44.0,-78.4,0.010000000000000002
42.4,-78.4,0.02000000000000001
42.8,-78.4,0.014590163934426238
41.2,-78.4,0.03799999999999999
41.6,-78.4,0.037999999999999985
42.0,-78.4,0.028857142857142873
40.4,-78.4,0.03838095238095236
40.8,-78.4,0.03799999999999999
39.2,-78.4,0.06999999999999998
39.6,-78.4,0.06452380952380947
40.0,-78.4,0.04171428571428568
38.4,-78.4,0.09203124999999995
38.8,-78.4,0.075
37.2,-78.4,0.048124999999999966
37.6,-78.4,0.06593749999999995
38.0,-78.4,0.08812499999999993
36.8,-78.4,0.03553846153846156
36.4,-78.4,0.03004687500000001
36.0,-78.4,0.016861538461538473
35.6,-78.4,0.008200000000000006
35.2,-78.4,0.0010000000000000002
34.8,-78.4,0.007076923076923079
34.4,-78.4,0.01969696969696971
34.0,-78.4,0.02000000000000001
33.6,-78.4,0.02000000000000001
49.2,-111.6,0.0
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0
46.4,-111.6,0.0
46.0,-111.6,0.0
45.6,-111.6,0.0025
45.2,-111.6,0.012096774193548394
44.8,-111.6,0.005483870967741935
44.4,-111.6,0.0
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.002741935483870968
41.6,-111.6,0.0026984126984126986
42.0,-111.6,0.0023809523809523807
40.4,-111.6,0.0020634920634920633
40.8,-111.6,0.0016129032258064514
39.2,-111.6,0.005625000000000002
39.6,-111.6,0.002222222222222222
40.0,-111.6,0.0030158730158730165
38.4,-111.6,0.010625000000000006
38.8,-111.6,0.010156250000000006
37.2,-111.6,0.0018749999999999997
37.6,-111.6,0.010156250000000006
38.0,-111.6,0.01468750000000001
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.004153846153846153
35.2,-111.6,0.05515151515151515
34.8,-111.6,0.02123076923076924
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.0
48.4,-94.4,0.0
48.0,-94.4,0.0
47.6,-94.4,0.0
47.2,-94.4,0.0
46.8,-94.4,0.0
46.4,-94.4,0.0
46.0,-94.4,0.0
45.6,-94.4,0.0
45.2,-94.4,0.0
44.4,-94.4,0.0
44.8,-94.4,0.0
43.2,-94.4,0.0
43.6,-94.4,0.0
44.0,-94.4,0.0
42.4,-94.4,0.0
42.8,-94.4,0.0
41.2,-94.4,0.0
41.6,-94.4,0.0
42.0,-94.4,0.0
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.0
38.0,-94.4,0.0
36.8,-94.4,0.0
36.4,-94.4,0.0
36.0,-94.4,0.0
35.6,-94.4,0.0
35.2,-94.4,0.0
34.8,-94.4,0.0023809523809523807
34.4,-94.4,0.00936507936507937
34.0,-94.4,0.0234920634920635
33.2,-94.4,0.11380952380952385
33.6,-94.4,0.06777777777777774
32.4,-94.4,0.06135593220338984
32.8,-94.4,0.11365079365079367
31.2,-94.4,0.009027777777777782
31.6,-94.4,0.010000000000000005
32.0,-94.4,0.015166666666666677
30.8,-94.4,0.0
30.4,-94.4,0.0
30.0,-94.4,0.0
29.6,-94.4,0.0
29.2,-94.4,0.0
28.4,-94.4,0.0
28.8,-94.4,0.0
28.0,-94.4,0.0
43.2,-77.2,0.018524590163934436
43.6,-77.2,0.004761904761904763
44.0,-77.2,0.0011111111111111111
42.4,-77.2,0.029841269841269863
42.8,-77.2,0.023968253968253986
41.2,-77.2,0.05704838709677419
41.6,-77.2,0.04874603174603173
42.0,-77.2,0.03553968253968253
40.4,-77.2,0.07576190476190478
40.8,-77.2,0.061031249999999974
39.2,-77.2,0.13460317460317459
39.6,-77.2,0.13082812500000002
40.0,-77.2,0.09557142857142857
38.4,-77.2,0.13281249999999992
38.8,-77.2,0.13999999999999996
37.2,-77.2,0.03406250000000002
37.6,-77.2,0.05125000000000002
38.0,-77.2,0.0695238095238095
36.8,-77.2,0.007187500000000003
36.4,-77.2,0.0
36.0,-77.2,4.2187499999999994E-4
35.6,-77.2,0.0
35.2,-77.2,0.0
34.8,-77.2,0.0
34.4,-77.2,0.0017543859649122807
34.0,-77.2,0.02
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,3.278688524590164E-4
46.4,-110.4,4.6875E-4
46.0,-110.4,0.005081967213114756
45.6,-110.4,0.004918032786885247
45.2,-110.4,0.009047619047619053
44.8,-110.4,0.0
44.4,-110.4,0.0
43.2,-110.4,0.0
43.6,-110.4,0.0
44.0,-110.4,0.0
42.4,-110.4,0.0
42.8,-110.4,0.0
41.2,-110.4,0.006406250000000004
41.6,-110.4,0.0
42.0,-110.4,0.0
40.4,-110.4,0.0033333333333333327
40.8,-110.4,0.019682539682539694
39.2,-110.4,0.0
39.6,-110.4,0.0025396825396825397
40.0,-110.4,0.0016923076923076922
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.00109375
37.6,-110.4,3.125E-4
38.0,-110.4,1.5625E-4
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.0
34.4,-110.4,0.038437500000000006
34.0,-110.4,0.013030303030303034
33.6,-110.4,0.0
33.2,-110.4,9.375000000000001E-4
32.4,-110.4,0.010307692307692311
32.8,-110.4,0.007538461538461542
31.2,-110.4,0.0685714285714286
31.6,-110.4,0.04787878787878787
32.0,-110.4,0.016865671641791057
48.8,-93.2,0.0
48.4,-93.2,0.0
48.0,-93.2,0.0
47.6,-93.2,0.0
47.2,-93.2,0.0
46.8,-93.2,0.0
46.4,-93.2,0.0
46.0,-93.2,0.0
45.6,-93.2,0.0
45.2,-93.2,0.0
44.4,-93.2,0.0
44.8,-93.2,0.0
43.2,-93.2,0.0
43.6,-93.2,0.0
44.0,-93.2,0.0
42.4,-93.2,0.0
42.8,-93.2,0.0
41.2,-93.2,0.0
41.6,-93.2,0.0
42.0,-93.2,0.0
40.4,-93.2,0.0
40.8,-93.2,0.0
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0
38.8,-93.2,0.0
37.6,-93.2,0.0
37.2,-93.2,0.0
38.0,-93.2,0.0
36.8,-93.2,0.0
36.4,-93.2,0.0
36.0,-93.2,0.0
35.6,-93.2,0.0
35.2,-93.2,0.0
34.8,-93.2,0.002222222222222222
34.4,-93.2,0.010000000000000005
34.0,-93.2,0.023015873015873028
33.2,-93.2,0.12285714285714285
33.6,-93.2,0.06253968253968252
32.4,-93.2,0.11985915492957747
32.8,-93.2,0.13892307692307693
31.2,-93.2,0.007777777777777782
31.6,-93.2,0.01453125000000001
32.0,-93.2,0.06527777777777775
30.8,-93.2,0.0
30.4,-93.2,0.0
30.0,-93.2,0.0
29.6,-93.2,0.0
29.2,-93.2,0.0
28.8,-93.2,0.0
44.4,-76.0,0.008888888888888892
44.0,-76.0,0.015714285714285722
43.2,-76.0,0.031935483870967764
43.6,-76.0,0.022903225806451627
42.4,-76.0,0.06682539682539679
42.8,-76.0,0.04238095238095237
41.2,-76.0,0.196031746031746
41.6,-76.0,0.13671875000000003
42.0,-76.0,0.09836065573770487
40.4,-76.0,0.27641935483870966
40.8,-76.0,0.20276562500000003
39.2,-76.0,0.08953124999999994
39.6,-76.0,0.13637500000000005
40.0,-76.0,0.19388888888888897
38.4,-76.0,0.049375
38.8,-76.0,0.06640625000000001
37.2,-76.0,0.0
37.6,-76.0,0.016212121212121223
38.0,-76.0,0.026190476190476205
36.8,-76.0,0.0
36.4,-76.0,0.0
36.0,-76.0,0.0
35.6,-76.0,0.0
35.2,-76.0,0.0
34.8,-76.0,0.0
34.4,-76.0,0.0
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.0
48.8,-109.2,0.0
48.4,-109.2,0.0
48.0,-109.2,0.0
47.6,-109.2,0.0
47.2,-109.2,0.0
46.8,-109.2,8.19672131147541E-4
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0
45.2,-109.2,0.002222222222222222
44.8,-109.2,0.0
44.4,-109.2,0.0
43.2,-109.2,0.0
43.6,-109.2,0.0
44.0,-109.2,0.0
42.4,-109.2,0.0
42.8,-109.2,0.0
41.2,-109.2,0.0
41.6,-109.2,0.0
42.0,-109.2,0.0
40.4,-109.2,0.0
40.8,-109.2,0.0
39.2,-109.2,0.0
39.6,-109.2,0.0015873015873015873
40.0,-109.2,0.0
38.4,-109.2,0.0028125
38.8,-109.2,0.0
37.2,-109.2,0.006093750000000002
37.6,-109.2,0.0015625
38.0,-109.2,0.0018750000000000001
36.8,-109.2,0.003650793650793651
36.4,-109.2,0.010312500000000002
36.0,-109.2,0.013174603174603174
35.6,-109.2,0.014615384615384619
35.2,-109.2,0.011969696969696969
34.8,-109.2,0.014545454545454547
34.4,-109.2,0.02738461538461539
34.0,-109.2,0.09369230769230767
33.6,-109.2,0.14276923076923076
33.2,-109.2,0.12
32.4,-109.2,0.07484848484848487
32.8,-109.2,0.08205882352941177
31.2,-109.2,0.12266666666666669
31.6,-109.2,0.1296969696969697
32.0,-109.2,0.10328124999999999
48.4,-92.0,0.0
48.0,-92.0,0.0
47.6,-92.0,0.0
47.2,-92.0,0.0
46.8,-92.0,0.0
46.4,-92.0,0.0
46.0,-92.0,0.0
45.6,-92.0,0.0
45.2,-92.0,0.0
44.4,-92.0,0.0
44.8,-92.0,0.0
43.2,-92.0,0.0
43.6,-92.0,0.0
44.0,-92.0,0.0
42.4,-92.0,0.0
42.8,-92.0,0.0
41.2,-92.0,0.0
41.6,-92.0,0.0
42.0,-92.0,0.0
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.0
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.0
38.8,-92.0,0.0
37.6,-92.0,0.0
37.2,-92.0,0.0
38.0,-92.0,0.0
36.8,-92.0,0.0
36.4,-92.0,0.0
36.0,-92.0,0.0
35.6,-92.0,0.0
35.2,-92.0,0.0
34.8,-92.0,0.0
34.4,-92.0,0.004603174603174605
34.0,-92.0,0.028524590163934445
33.2,-92.0,0.06000000000000002
33.6,-92.0,0.05079365079365079
32.4,-92.0,0.1444444444444444
32.8,-92.0,0.14223880597014918
31.2,-92.0,0.004696969696969699
31.6,-92.0,0.011739130434782615
32.0,-92.0,0.09507936507936503
30.8,-92.0,0.0
30.4,-92.0,0.0
30.0,-92.0,0.0
29.6,-92.0,0.0
29.2,-92.0,0.0
28.4,-92.0,0.0
28.8,-92.0,0.0
45.2,-74.8,0.0
44.8,-74.8,0.0
44.4,-74.8,0.0022950819672131143
44.0,-74.8,0.029838709677419372
43.2,-74.8,0.08677419354838711
43.6,-74.8,0.06129032258064515
42.4,-74.8,0.13774193548387095
42.8,-74.8,0.10920634920634915
41.2,-74.8,0.1711111111111111
41.6,-74.8,0.17338709677419353
42.0,-74.8,0.15920634920634932
40.4,-74.8,0.09031249999999999
40.8,-74.8,0.13301587301587306
39.2,-74.8,0.014126984126984135
39.6,-74.8,0.036507936507936524
40.0,-74.8,0.06253968253968253
38.4,-74.8,0.0045238095238095246
38.8,-74.8,0.0015
38.0,-74.8,0.007894736842105263
