Lat,Lng, QPF_201407021800
34.0,-94.4,0.04777777777777777
33.2,-94.4,0.010000000000000005
33.6,-94.4,0.013809523809523818
32.4,-94.4,0.005593220338983053
32.8,-94.4,0.010000000000000005
31.2,-94.4,0.0
31.6,-94.4,0.0
32.0,-94.4,0.0
30.8,-94.4,0.0
30.4,-94.4,0.0
30.0,-94.4,0.0
29.6,-94.4,0.0
29.2,-94.4,0.0
28.4,-94.4,0.0
28.8,-94.4,0.0
28.0,-94.4,0.0
43.2,-77.2,0.013442622950819678
43.6,-77.2,0.009523809523809528
44.0,-77.2,0.0
42.4,-77.2,0.03238095238095239
42.8,-77.2,0.02634920634920637
41.2,-77.2,0.05548387096774193
41.6,-77.2,0.05179365079365078
42.0,-77.2,0.04406349206349208
40.4,-77.2,0.050857142857142865
40.8,-77.2,0.057984375
39.2,-77.2,0.06206349206349207
39.6,-77.2,0.05637499999999999
40.0,-77.2,0.05253968253968254
38.4,-77.2,0.041171874999999976
38.8,-77.2,0.06156249999999999
37.2,-77.2,0.0
37.6,-77.2,0.0
38.0,-77.2,0.0011111111111111111
36.8,-77.2,0.0
36.4,-77.2,0.0
36.0,-77.2,2.8125000000000003E-4
35.6,-77.2,0.0
35.2,-77.2,0.0
34.8,-77.2,0.0
34.4,-77.2,0.0
34.0,-77.2,0.0
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,0.0
46.4,-110.4,0.0
46.0,-110.4,0.0
45.6,-110.4,0.0
45.2,-110.4,0.0
44.8,-110.4,0.0
44.4,-110.4,0.0
43.2,-110.4,0.0
43.6,-110.4,0.0
44.0,-110.4,0.0
42.4,-110.4,0.0
42.8,-110.4,0.0
41.2,-110.4,0.0
41.6,-110.4,0.0
42.0,-110.4,0.0
40.4,-110.4,0.0
40.8,-110.4,0.0
39.2,-110.4,0.0
39.6,-110.4,0.0
40.0,-110.4,0.0
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.0
37.6,-110.4,0.0
38.0,-110.4,0.0
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.0
34.4,-110.4,0.0
34.0,-110.4,0.0
33.6,-110.4,0.0
33.2,-110.4,0.0
32.4,-110.4,0.0
32.8,-110.4,0.0
31.2,-110.4,0.0
31.6,-110.4,0.0
32.0,-110.4,0.0
48.8,-93.2,0.0
48.4,-93.2,0.0
48.0,-93.2,0.0
47.6,-93.2,0.0
47.2,-93.2,0.0
46.8,-93.2,0.0
46.4,-93.2,0.0
46.0,-93.2,0.0
45.6,-93.2,0.0
45.2,-93.2,0.0
44.4,-93.2,0.0
44.8,-93.2,0.0
43.2,-93.2,0.010000000000000005
43.6,-93.2,0.0025396825396825397
44.0,-93.2,6.349206349206349E-4
42.4,-93.2,0.010000000000000005
42.8,-93.2,0.010000000000000005
41.2,-93.2,0.0
41.6,-93.2,9.523809523809525E-4
42.0,-93.2,0.008730158730158734
40.4,-93.2,0.0
40.8,-93.2,0.0
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0
38.8,-93.2,0.0
37.6,-93.2,0.0
37.2,-93.2,0.0
38.0,-93.2,0.0
36.8,-93.2,0.0
36.4,-93.2,4.6153846153846153E-4
36.0,-93.2,0.009850746268656722
35.6,-93.2,0.039701492537313435
35.2,-93.2,0.04999999999999995
34.8,-93.2,0.04984126984126979
34.4,-93.2,0.04253968253968253
34.0,-93.2,0.01492063492063493
33.2,-93.2,0.010000000000000005
33.6,-93.2,0.007142857142857147
32.4,-93.2,0.010000000000000005
32.8,-93.2,0.010000000000000005
31.2,-93.2,0.0
31.6,-93.2,0.0
32.0,-93.2,0.002361111111111111
30.8,-93.2,0.0
30.4,-93.2,0.0
30.0,-93.2,0.0
29.6,-93.2,0.0
29.2,-93.2,0.0
28.8,-93.2,0.0
44.4,-76.0,0.0
44.0,-76.0,0.0055555555555555575
43.2,-76.0,0.0385483870967742
43.6,-76.0,0.026612903225806468
42.4,-76.0,0.052857142857142846
42.8,-76.0,0.039682539682539694
41.2,-76.0,0.15190476190476207
41.6,-76.0,0.1271875
42.0,-76.0,0.08803278688524593
40.4,-76.0,0.1193387096774193
40.8,-76.0,0.11042187500000007
39.2,-76.0,0.006406250000000001
39.6,-76.0,0.05071874999999997
40.0,-76.0,0.08120634920634918
38.4,-76.0,0.0010156249999999998
38.8,-76.0,6.25E-4
37.2,-76.0,0.0
37.6,-76.0,0.0
38.0,-76.0,0.0030158730158730174
36.8,-76.0,0.0
36.4,-76.0,0.0
36.0,-76.0,0.0
35.6,-76.0,0.0
35.2,-76.0,0.0
34.8,-76.0,0.0
34.4,-76.0,0.0
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.0
48.8,-109.2,0.0
48.4,-109.2,0.0
48.0,-109.2,0.0
47.6,-109.2,0.0
47.2,-109.2,0.0
46.8,-109.2,0.0
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0
45.2,-109.2,0.0
44.8,-109.2,0.0
44.4,-109.2,0.0
43.2,-109.2,0.0
43.6,-109.2,0.0
44.0,-109.2,0.0
42.4,-109.2,0.0
42.8,-109.2,0.0
41.2,-109.2,0.0
41.6,-109.2,0.0
42.0,-109.2,0.0
40.4,-109.2,0.0
40.8,-109.2,0.0
39.2,-109.2,0.0
39.6,-109.2,0.0
40.0,-109.2,0.0
38.4,-109.2,0.0
38.8,-109.2,0.0
37.2,-109.2,0.0
37.6,-109.2,0.0
38.0,-109.2,0.0
36.8,-109.2,0.0
36.4,-109.2,0.0
36.0,-109.2,0.0
35.6,-109.2,0.0
35.2,-109.2,0.0
34.8,-109.2,0.0
34.4,-109.2,0.0
34.0,-109.2,0.0
33.6,-109.2,0.0
33.2,-109.2,0.0
32.4,-109.2,0.0
32.8,-109.2,0.0
31.2,-109.2,0.0
31.6,-109.2,0.0
32.0,-109.2,0.0
48.4,-92.0,0.0
48.0,-92.0,0.0
47.6,-92.0,0.0
47.2,-92.0,0.0
46.8,-92.0,0.0
46.4,-92.0,0.0
46.0,-92.0,0.0
45.6,-92.0,0.0
45.2,-92.0,0.0
44.4,-92.0,0.008412698412698417
44.8,-92.0,0.0
43.2,-92.0,0.010000000000000005
43.6,-92.0,0.010000000000000005
44.0,-92.0,0.010000000000000005
42.4,-92.0,0.011406250000000007
42.8,-92.0,0.011746031746031753
41.2,-92.0,0.0
41.6,-92.0,0.0
42.0,-92.0,0.0
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.0
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.0
38.8,-92.0,0.0
37.6,-92.0,0.0
37.2,-92.0,0.0
38.0,-92.0,0.0
36.8,-92.0,0.0
36.4,-92.0,0.0
36.0,-92.0,0.008888888888888887
35.6,-92.0,0.04000000000000002
35.2,-92.0,0.04000000000000002
34.8,-92.0,0.033968253968253995
34.4,-92.0,0.015396825396825407
34.0,-92.0,0.0
33.2,-92.0,9.722222222222223E-4
33.6,-92.0,0.0
32.4,-92.0,0.005873015873015875
32.8,-92.0,0.004029850746268658
31.2,-92.0,0.0
31.6,-92.0,0.0
32.0,-92.0,0.0055555555555555575
30.8,-92.0,0.0
30.4,-92.0,0.0
30.0,-92.0,0.0
29.6,-92.0,0.0
29.2,-92.0,0.0
28.4,-92.0,0.0
28.8,-92.0,0.0
45.2,-74.8,0.0
44.8,-74.8,0.0073015873015873055
44.4,-74.8,0.0218032786885246
44.0,-74.8,0.014516129032258074
43.2,-74.8,0.0446774193548387
43.6,-74.8,0.012741935483870976
42.4,-74.8,0.13161290322580646
42.8,-74.8,0.0888888888888889
41.2,-74.8,0.12666666666666665
41.6,-74.8,0.14838709677419365
42.0,-74.8,0.15587301587301602
40.4,-74.8,0.05234375
40.8,-74.8,0.08984126984126982
39.2,-74.8,0.0
39.6,-74.8,0.0
40.0,-74.8,0.016666666666666677
38.4,-74.8,0.0
38.8,-74.8,0.0
38.0,-74.8,0.0
